composition,EPCI_Siren,flow,clc_category,unit
feuillu,243400488,0.669133519944355,324,tC/ha/an
feuillu,243400520,0.669133519944355,311,tC/ha/an
feuillu,243400520,0.669133519944355,324,tC/ha/an
feuillu,243400694,0.66991513087144,311,tC/ha/an
feuillu,243400694,0.66991513087144,324,tC/ha/an
feuillu,243400736,0.975183602152262,311,tC/ha/an
feuillu,243400736,0.975183602152262,324,tC/ha/an
feuillu,243400736,0.975183602152262,311,tC/ha/an
feuillu,243400736,0.975183602152262,324,tC/ha/an
feuillu,243400769,0.669133519944355,311,tC/ha/an
feuillu,243400769,0.669133519944355,324,tC/ha/an
feuillu,243400819,0.669133519944354,311,tC/ha/an
feuillu,243400819,0.669133519944354,324,tC/ha/an
feuillu,243500139,1.69898813936357,311,tC/ha/an
feuillu,243500139,1.69898813936357,324,tC/ha/an
feuillu,243500550,1.69898813936357,311,tC/ha/an
feuillu,243500550,1.69898813936357,324,tC/ha/an
feuillu,243500618,1.69898813936357,311,tC/ha/an
feuillu,243500618,1.69898813936357,324,tC/ha/an
feuillu,243500634,1.69898813936357,311,tC/ha/an
feuillu,243500634,1.69898813936357,324,tC/ha/an
feuillu,243500659,1.69898813936357,311,tC/ha/an
feuillu,243500659,1.69898813936357,324,tC/ha/an
feuillu,243500667,1.69898813936357,311,tC/ha/an
feuillu,243500667,1.69898813936357,324,tC/ha/an
feuillu,243500725,1.69177205005056,311,tC/ha/an
feuillu,243500725,1.69177205005056,324,tC/ha/an
feuillu,243500725,1.69177205005056,311,tC/ha/an
feuillu,243500725,1.69177205005056,324,tC/ha/an
feuillu,243500733,1.69898813936357,311,tC/ha/an
feuillu,243500733,1.69898813936357,324,tC/ha/an
feuillu,243500741,1.69898813936357,311,tC/ha/an
feuillu,243500741,1.69898813936357,324,tC/ha/an
feuillu,243500741,1.69898813936357,311,tC/ha/an
feuillu,243500741,1.69898813936357,324,tC/ha/an
feuillu,243500741,1.69898813936357,311,tC/ha/an
feuillu,243500741,1.69898813936357,324,tC/ha/an
feuillu,243500774,1.69898813936357,311,tC/ha/an
feuillu,243500774,1.69898813936357,324,tC/ha/an
feuillu,243500782,1.6953991673572,311,tC/ha/an
feuillu,243500782,1.6953991673572,324,tC/ha/an
feuillu,243600202,1.34283332816969,311,tC/ha/an
feuillu,243600202,1.34283332816969,324,tC/ha/an
feuillu,243600236,1.34283332816969,311,tC/ha/an
feuillu,243600236,1.34283332816969,324,tC/ha/an
feuillu,243600236,1.34283332816969,311,tC/ha/an
feuillu,243600236,1.34283332816969,324,tC/ha/an
feuillu,243600293,1.34283332816969,311,tC/ha/an
feuillu,243600293,1.34283332816969,324,tC/ha/an
feuillu,243600301,1.34283332816969,311,tC/ha/an
feuillu,243600301,1.34283332816969,324,tC/ha/an
feuillu,243600319,1.34290002817247,311,tC/ha/an
feuillu,243600319,1.34290002817247,324,tC/ha/an
feuillu,243600327,1.34283332816969,311,tC/ha/an
feuillu,243600327,1.34283332816969,324,tC/ha/an
feuillu,243600343,1.34283332816969,311,tC/ha/an
feuillu,243600343,1.34283332816969,324,tC/ha/an
feuillu,243600350,1.3513688310124,311,tC/ha/an
feuillu,243600350,1.3513688310124,324,tC/ha/an
feuillu,243700499,1.34283332816969,311,tC/ha/an
feuillu,243700499,1.34283332816969,324,tC/ha/an
feuillu,243700754,1.34283332816969,311,tC/ha/an
feuillu,243700754,1.34283332816969,324,tC/ha/an
feuillu,243700820,1.34283332816969,311,tC/ha/an
feuillu,243700820,1.34283332816969,324,tC/ha/an
feuillu,243800455,1.20838667015873,311,tC/ha/an
feuillu,243800455,1.20838667015873,324,tC/ha/an
feuillu,243800455,1.20838667015873,311,tC/ha/an
feuillu,243800455,1.20838667015873,324,tC/ha/an
feuillu,243800604,1.19590357335572,311,tC/ha/an
feuillu,243800604,1.19590357335572,324,tC/ha/an
feuillu,243800745,1.23350719752255,311,tC/ha/an
feuillu,243800745,1.23350719752255,324,tC/ha/an
feuillu,243800778,1.19598508504832,311,tC/ha/an
feuillu,243800778,1.19598508504832,324,tC/ha/an
feuillu,243800844,1.19590357335572,311,tC/ha/an
feuillu,243800844,1.19590357335572,324,tC/ha/an
feuillu,243800935,1.19590357335572,311,tC/ha/an
feuillu,243800935,1.19590357335572,324,tC/ha/an
feuillu,243800984,1.2047614159346,311,tC/ha/an
feuillu,243800984,1.2047614159346,324,tC/ha/an
feuillu,243801024,1.23338108959561,311,tC/ha/an
feuillu,243801024,1.23338108959561,324,tC/ha/an
feuillu,243801073,1.19590357335572,311,tC/ha/an
feuillu,243801073,1.19590357335572,324,tC/ha/an
feuillu,243801255,1.19590357335572,311,tC/ha/an
feuillu,243801255,1.19590357335572,324,tC/ha/an
feuillu,243900354,1.50898509987372,311,tC/ha/an
feuillu,243900354,1.50898509987372,324,tC/ha/an
feuillu,243900412,1.50898509987372,311,tC/ha/an
feuillu,243900412,1.50898509987372,324,tC/ha/an
feuillu,243900420,1.21529354132562,311,tC/ha/an
feuillu,243900420,1.21529354132562,324,tC/ha/an
feuillu,243900479,1.50898509987372,311,tC/ha/an
feuillu,243900479,1.50898509987372,324,tC/ha/an
feuillu,243900560,1.19590629978674,311,tC/ha/an
feuillu,243900560,1.19590629978674,324,tC/ha/an
feuillu,243900610,1.50898509987372,311,tC/ha/an
feuillu,243900610,1.50898509987372,324,tC/ha/an
feuillu,243900719,1.50898509987372,311,tC/ha/an
feuillu,243900719,1.50898509987372,324,tC/ha/an
feuillu,243901071,1.50898509987372,311,tC/ha/an
feuillu,243901071,1.50898509987372,324,tC/ha/an
feuillu,243901089,1.19590357335572,311,tC/ha/an
feuillu,243901089,1.19590357335572,324,tC/ha/an
feuillu,244000543,1.20011136642331,311,tC/ha/an
feuillu,244000543,1.20011136642331,324,tC/ha/an
feuillu,244000659,1.20011136642331,311,tC/ha/an
feuillu,244000659,1.20011136642331,324,tC/ha/an
feuillu,244000675,1.20011136642331,311,tC/ha/an
feuillu,244000675,1.20011136642331,324,tC/ha/an
feuillu,244000691,1.20011136642331,311,tC/ha/an
feuillu,244000691,1.20011136642331,324,tC/ha/an
feuillu,244000766,1.20011136642331,311,tC/ha/an
feuillu,244000766,1.20011136642331,324,tC/ha/an
feuillu,244000774,1.20011136642331,311,tC/ha/an
feuillu,244000774,1.20011136642331,324,tC/ha/an
feuillu,244000808,1.20011136642331,311,tC/ha/an
feuillu,244000808,1.20011136642331,324,tC/ha/an
feuillu,244000824,1.20011136642331,311,tC/ha/an
feuillu,244000824,1.20011136642331,324,tC/ha/an
feuillu,244000857,1.20011136642331,311,tC/ha/an
feuillu,244000857,1.20011136642331,324,tC/ha/an
feuillu,244000865,1.20011136642331,311,tC/ha/an
feuillu,244000865,1.20011136642331,324,tC/ha/an
feuillu,244000873,1.20011136642331,311,tC/ha/an
feuillu,244000873,1.20011136642331,324,tC/ha/an
feuillu,244000881,1.20011136642331,311,tC/ha/an
feuillu,244000881,1.20011136642331,324,tC/ha/an
feuillu,244100293,1.34283332816969,311,tC/ha/an
feuillu,244100293,1.34283332816969,324,tC/ha/an
feuillu,244100780,1.34283332816969,311,tC/ha/an
feuillu,244100780,1.34283332816969,324,tC/ha/an
feuillu,244100798,1.34283332816969,311,tC/ha/an
feuillu,244100798,1.34283332816969,324,tC/ha/an
feuillu,244100806,1.34283332816969,311,tC/ha/an
feuillu,244100806,1.34283332816969,324,tC/ha/an
feuillu,244200614,1.3664770040085,311,tC/ha/an
feuillu,244200614,1.3664770040085,324,tC/ha/an
feuillu,244200622,1.3672411511958,311,tC/ha/an
feuillu,244200622,1.3672411511958,324,tC/ha/an
feuillu,244200630,1.34659625248401,311,tC/ha/an
feuillu,244200630,1.34659625248401,324,tC/ha/an
feuillu,244200770,1.3672411511958,311,tC/ha/an
feuillu,244200770,1.3672411511958,324,tC/ha/an
feuillu,244200820,1.3672411511958,311,tC/ha/an
feuillu,244200820,1.3672411511958,324,tC/ha/an
feuillu,244200895,1.36716608818481,311,tC/ha/an
feuillu,244200895,1.36716608818481,324,tC/ha/an
feuillu,244300307,1.3672411511958,311,tC/ha/an
feuillu,244300307,1.3672411511958,324,tC/ha/an
feuillu,244301016,1.3672411511958,311,tC/ha/an
feuillu,244301016,1.3672411511958,324,tC/ha/an
feuillu,244301032,1.3672411511958,311,tC/ha/an
feuillu,244301032,1.3672411511958,324,tC/ha/an
feuillu,244301099,1.3672411511958,311,tC/ha/an
feuillu,244301099,1.3672411511958,324,tC/ha/an
feuillu,244301107,1.3672411511958,311,tC/ha/an
feuillu,244301107,1.3672411511958,324,tC/ha/an
feuillu,244301123,1.3672411511958,311,tC/ha/an
feuillu,244301123,1.3672411511958,324,tC/ha/an
feuillu,244301131,1.3672411511958,311,tC/ha/an
feuillu,244301131,1.3672411511958,324,tC/ha/an
feuillu,244400404,1.69898813936357,311,tC/ha/an
feuillu,244400404,1.69898813936357,324,tC/ha/an
feuillu,244400438,1.69898813936357,311,tC/ha/an
feuillu,244400438,1.69898813936357,324,tC/ha/an
feuillu,244400453,1.69898813936357,311,tC/ha/an
feuillu,244400453,1.69898813936357,324,tC/ha/an
feuillu,244400503,1.69898813936357,311,tC/ha/an
feuillu,244400503,1.69898813936357,324,tC/ha/an
feuillu,244400537,1.69898813936357,311,tC/ha/an
feuillu,244400537,1.69898813936357,324,tC/ha/an
feuillu,244400552,1.69898813936357,311,tC/ha/an
feuillu,244400552,1.69898813936357,324,tC/ha/an
feuillu,244400552,1.69898813936357,311,tC/ha/an
feuillu,244400552,1.69898813936357,324,tC/ha/an
feuillu,244400586,1.67139799458003,311,tC/ha/an
feuillu,244400586,1.67139799458003,324,tC/ha/an
feuillu,244400610,1.52495507454372,311,tC/ha/an
feuillu,244400610,1.52495507454372,324,tC/ha/an
feuillu,244400610,1.69591582808082,311,tC/ha/an
feuillu,244400610,1.69591582808082,324,tC/ha/an
feuillu,244400644,1.60591356504675,311,tC/ha/an
feuillu,244400644,1.60591356504675,324,tC/ha/an
feuillu,244500203,1.34283332816969,311,tC/ha/an
feuillu,244500203,1.34283332816969,324,tC/ha/an
feuillu,244500211,1.34283332816969,311,tC/ha/an
feuillu,244500211,1.34283332816969,324,tC/ha/an
feuillu,244500419,1.34283332816969,311,tC/ha/an
feuillu,244500419,1.34283332816969,324,tC/ha/an
feuillu,244500427,1.34283332816969,311,tC/ha/an
feuillu,244500427,1.34283332816969,324,tC/ha/an
feuillu,244500468,1.34283332816969,311,tC/ha/an
feuillu,244500468,1.34283332816969,324,tC/ha/an
feuillu,244500484,1.34283332816969,311,tC/ha/an
feuillu,244500484,1.34283332816969,324,tC/ha/an
feuillu,244500542,1.34283332816969,311,tC/ha/an
feuillu,244500542,1.34283332816969,324,tC/ha/an
feuillu,244600433,1.20011136642331,311,tC/ha/an
feuillu,244600433,1.20011136642331,324,tC/ha/an
feuillu,244600482,1.20011136642331,311,tC/ha/an
feuillu,244600482,1.20011136642331,324,tC/ha/an
feuillu,244600532,1.20011136642331,311,tC/ha/an
feuillu,244600532,1.20011136642331,324,tC/ha/an
feuillu,244600573,1.20011136642331,311,tC/ha/an
feuillu,244600573,1.20011136642331,324,tC/ha/an
feuillu,244700449,1.20011136642331,311,tC/ha/an
feuillu,244700449,1.20011136642331,324,tC/ha/an
feuillu,244700464,1.20011136642331,311,tC/ha/an
feuillu,244700464,1.20011136642331,324,tC/ha/an
feuillu,244701355,1.20011136642331,311,tC/ha/an
feuillu,244701355,1.20011136642331,324,tC/ha/an
feuillu,244701405,1.20011136642331,311,tC/ha/an
feuillu,244701405,1.20011136642331,324,tC/ha/an
feuillu,244800405,1.3672411511958,311,tC/ha/an
feuillu,244800405,1.3672411511958,324,tC/ha/an
feuillu,244800470,1.3672411511958,311,tC/ha/an
feuillu,244800470,1.3672411511958,324,tC/ha/an
feuillu,244900015,1.52893979120886,311,tC/ha/an
feuillu,244900015,1.52893979120886,324,tC/ha/an
feuillu,244900809,1.69898813936357,311,tC/ha/an
feuillu,244900809,1.69898813936357,324,tC/ha/an
feuillu,244900882,1.34283332816969,311,tC/ha/an
feuillu,244900882,1.34283332816969,324,tC/ha/an
feuillu,245100615,1.34283332816969,311,tC/ha/an
feuillu,245100615,1.34283332816969,324,tC/ha/an
feuillu,245100888,1.34283332816969,311,tC/ha/an
feuillu,245100888,1.34283332816969,324,tC/ha/an
feuillu,245100979,1.34283332816969,311,tC/ha/an
feuillu,245100979,1.34283332816969,324,tC/ha/an
feuillu,245200597,1.19590357335572,311,tC/ha/an
feuillu,245200597,1.19590357335572,324,tC/ha/an
feuillu,245300223,1.69898813936357,311,tC/ha/an
feuillu,245300223,1.69898813936357,324,tC/ha/an
feuillu,245300306,1.69898813936357,311,tC/ha/an
feuillu,245300306,1.69898813936357,324,tC/ha/an
feuillu,245300330,1.69898813936357,311,tC/ha/an
feuillu,245300330,1.69898813936357,324,tC/ha/an
feuillu,245300355,1.69898813936357,311,tC/ha/an
feuillu,245300355,1.69898813936357,324,tC/ha/an
feuillu,245300389,1.69898813936357,311,tC/ha/an
feuillu,245300389,1.69898813936357,324,tC/ha/an
feuillu,245300447,1.69898813936357,311,tC/ha/an
feuillu,245300447,1.69898813936357,324,tC/ha/an
feuillu,245400171,1.19590357335572,311,tC/ha/an
feuillu,245400171,1.19590357335572,324,tC/ha/an
feuillu,245400189,1.19590357335572,311,tC/ha/an
feuillu,245400189,1.19590357335572,324,tC/ha/an
feuillu,245400262,1.19281293331975,311,tC/ha/an
feuillu,245400262,1.19281293331975,324,tC/ha/an
feuillu,245400510,1.19590357335572,311,tC/ha/an
feuillu,245400510,1.19590357335572,324,tC/ha/an
feuillu,245400510,1.19590357335572,311,tC/ha/an
feuillu,245400510,1.19590357335572,324,tC/ha/an
feuillu,245400601,1.19590357335572,311,tC/ha/an
feuillu,245400601,1.19590357335572,324,tC/ha/an
feuillu,245400676,1.19590357335572,311,tC/ha/an
feuillu,245400676,1.19590357335572,324,tC/ha/an
feuillu,245400759,1.19590357335572,311,tC/ha/an
feuillu,245400759,1.19590357335572,324,tC/ha/an
feuillu,245500327,1.19590357335572,311,tC/ha/an
feuillu,245500327,1.19590357335572,324,tC/ha/an
feuillu,245501176,1.19590357335572,311,tC/ha/an
feuillu,245501176,1.19590357335572,324,tC/ha/an
feuillu,245501184,1.34115744526447,311,tC/ha/an
feuillu,245501184,1.34115744526447,324,tC/ha/an
feuillu,245501242,1.19590357335572,311,tC/ha/an
feuillu,245501242,1.19590357335572,324,tC/ha/an
feuillu,245501259,1.19546229355094,311,tC/ha/an
feuillu,245501259,1.19546229355094,324,tC/ha/an
feuillu,245600440,1.69867316195546,311,tC/ha/an
feuillu,245600440,1.69867316195546,324,tC/ha/an
feuillu,245600465,1.69898813936357,311,tC/ha/an
feuillu,245600465,1.69898813936357,324,tC/ha/an
feuillu,245614383,1.69898813936357,311,tC/ha/an
feuillu,245614383,1.69898813936357,324,tC/ha/an
feuillu,245614417,1.69898813936357,311,tC/ha/an
feuillu,245614417,1.69898813936357,324,tC/ha/an
feuillu,245614433,1.69898813936357,311,tC/ha/an
feuillu,245614433,1.69898813936357,324,tC/ha/an
feuillu,245614433,1.69898813936357,311,tC/ha/an
feuillu,245614433,1.69898813936357,324,tC/ha/an
feuillu,245700133,1.18196200876622,311,tC/ha/an
feuillu,245700133,1.18196200876622,324,tC/ha/an
feuillu,245700372,1.12922066816681,311,tC/ha/an
feuillu,245700372,1.12922066816681,324,tC/ha/an
feuillu,245700398,1.13301989292761,311,tC/ha/an
feuillu,245700398,1.13301989292761,324,tC/ha/an
feuillu,245700695,1.19198796174038,311,tC/ha/an
feuillu,245700695,1.19198796174038,324,tC/ha/an
feuillu,245700950,1.11144410961852,311,tC/ha/an
feuillu,245700950,1.11144410961852,324,tC/ha/an
feuillu,245701164,1.08984427888832,311,tC/ha/an
feuillu,245701164,1.08984427888832,324,tC/ha/an
feuillu,245701206,1.19590357335572,311,tC/ha/an
feuillu,245701206,1.19590357335572,324,tC/ha/an
feuillu,245701222,1.19590357335572,311,tC/ha/an
feuillu,245701222,1.19590357335572,324,tC/ha/an
feuillu,245701271,1.19590357335572,311,tC/ha/an
feuillu,245701271,1.19590357335572,324,tC/ha/an
feuillu,245701354,1.19590357335572,311,tC/ha/an
feuillu,245701354,1.19590357335572,324,tC/ha/an
feuillu,245701362,1.19590357335572,311,tC/ha/an
feuillu,245701362,1.19590357335572,324,tC/ha/an
feuillu,245701404,1.19195573175154,311,tC/ha/an
feuillu,245701404,1.19195573175154,324,tC/ha/an
feuillu,245701404,1.19195573175154,311,tC/ha/an
feuillu,245701404,1.19195573175154,324,tC/ha/an
feuillu,245801063,1.34323554237819,311,tC/ha/an
feuillu,245801063,1.34323554237819,324,tC/ha/an
feuillu,245804406,1.34338857523827,311,tC/ha/an
feuillu,245804406,1.34338857523827,324,tC/ha/an
feuillu,245804497,1.34405352351538,311,tC/ha/an
feuillu,245804497,1.34405352351538,324,tC/ha/an
feuillu,245900410,1.34156684564514,311,tC/ha/an
feuillu,245900410,1.34156684564514,324,tC/ha/an
feuillu,245900428,1.34043667026114,311,tC/ha/an
feuillu,245900428,1.34043667026114,324,tC/ha/an
feuillu,245900758,1.34283332816969,311,tC/ha/an
feuillu,245900758,1.34283332816969,324,tC/ha/an
feuillu,245900758,1.34283332816969,311,tC/ha/an
feuillu,245900758,1.34283332816969,324,tC/ha/an
feuillu,245901038,1.34283332816969,311,tC/ha/an
feuillu,245901038,1.34283332816969,324,tC/ha/an
feuillu,245901061,1.34283332816969,311,tC/ha/an
feuillu,245901061,1.34283332816969,324,tC/ha/an
feuillu,245901152,1.34283332816969,311,tC/ha/an
feuillu,245901152,1.34283332816969,324,tC/ha/an
feuillu,245901160,1.34024740429151,311,tC/ha/an
feuillu,245901160,1.34024740429151,324,tC/ha/an
feuillu,246000129,1.34283332816969,311,tC/ha/an
feuillu,246000129,1.34283332816969,324,tC/ha/an
feuillu,246000376,1.34283332816969,311,tC/ha/an
feuillu,246000376,1.34283332816969,324,tC/ha/an
feuillu,246000566,1.34283332816969,311,tC/ha/an
feuillu,246000566,1.34283332816969,324,tC/ha/an
feuillu,246000582,1.34283332816969,311,tC/ha/an
feuillu,246000582,1.34283332816969,324,tC/ha/an
feuillu,246000707,1.34283332816969,311,tC/ha/an
feuillu,246000707,1.34283332816969,324,tC/ha/an
feuillu,246000749,1.34283332816969,311,tC/ha/an
feuillu,246000749,1.34283332816969,324,tC/ha/an
feuillu,246000756,1.34283332816969,311,tC/ha/an
feuillu,246000756,1.34283332816969,324,tC/ha/an
feuillu,246000764,1.34283332816969,311,tC/ha/an
feuillu,246000764,1.34283332816969,324,tC/ha/an
feuillu,246000772,1.34283332816969,311,tC/ha/an
feuillu,246000772,1.34283332816969,324,tC/ha/an
feuillu,246000848,1.34283332816969,311,tC/ha/an
feuillu,246000848,1.34283332816969,324,tC/ha/an
feuillu,246000855,1.34283332816969,311,tC/ha/an
feuillu,246000855,1.34283332816969,324,tC/ha/an
feuillu,246000871,1.34283332816969,311,tC/ha/an
feuillu,246000871,1.34283332816969,324,tC/ha/an
feuillu,246000897,1.34283332816969,311,tC/ha/an
feuillu,246000897,1.34283332816969,324,tC/ha/an
feuillu,246000913,1.34283332816969,311,tC/ha/an
feuillu,246000913,1.34283332816969,324,tC/ha/an
feuillu,246000921,1.34283332816969,311,tC/ha/an
feuillu,246000921,1.34283332816969,324,tC/ha/an
feuillu,246100390,1.69639665195841,311,tC/ha/an
feuillu,246100390,1.69639665195841,324,tC/ha/an
feuillu,246100663,1.68842243971781,311,tC/ha/an
feuillu,246100663,1.68842243971781,324,tC/ha/an
feuillu,246100663,1.68842243971781,311,tC/ha/an
feuillu,246100663,1.68842243971781,324,tC/ha/an
feuillu,246200299,1.34283332816969,311,tC/ha/an
feuillu,246200299,1.34283332816969,324,tC/ha/an
feuillu,246200364,1.34283332816969,311,tC/ha/an
feuillu,246200364,1.34283332816969,324,tC/ha/an
feuillu,246200380,1.34228900983642,311,tC/ha/an
feuillu,246200380,1.34228900983642,324,tC/ha/an
feuillu,246200729,1.3426021489615,311,tC/ha/an
feuillu,246200729,1.3426021489615,324,tC/ha/an
feuillu,246200844,1.34283332816969,311,tC/ha/an
feuillu,246200844,1.34283332816969,324,tC/ha/an
feuillu,246201016,1.34283332816969,311,tC/ha/an
feuillu,246201016,1.34283332816969,324,tC/ha/an
feuillu,246201149,1.34283332816969,311,tC/ha/an
feuillu,246201149,1.34283332816969,324,tC/ha/an
feuillu,246300701,1.3672411511958,311,tC/ha/an
feuillu,246300701,1.3672411511958,324,tC/ha/an
feuillu,246300966,1.3672411511958,311,tC/ha/an
feuillu,246300966,1.3672411511958,324,tC/ha/an
feuillu,246300966,1.3672411511958,311,tC/ha/an
feuillu,246300966,1.3672411511958,324,tC/ha/an
feuillu,246301097,1.3672411511958,311,tC/ha/an
feuillu,246301097,1.3672411511958,324,tC/ha/an
feuillu,246400337,1.42831127668676,311,tC/ha/an
feuillu,246400337,1.42831127668676,324,tC/ha/an
feuillu,246401756,1.42831127668676,311,tC/ha/an
feuillu,246401756,1.42831127668676,324,tC/ha/an
feuillu,246401756,1.42831127668676,311,tC/ha/an
feuillu,246401756,1.42831127668676,324,tC/ha/an
feuillu,246500482,1.42794835726808,311,tC/ha/an
feuillu,246500482,1.42794835726808,324,tC/ha/an
feuillu,246500573,1.42831127668676,311,tC/ha/an
feuillu,246500573,1.42831127668676,324,tC/ha/an
feuillu,246600282,0.669133519944355,311,tC/ha/an
feuillu,246600282,0.669133519944355,324,tC/ha/an
feuillu,246600373,0.867408992031098,311,tC/ha/an
feuillu,246600373,0.867408992031098,324,tC/ha/an
feuillu,246600399,1.42504235738528,311,tC/ha/an
feuillu,246600399,1.42504235738528,324,tC/ha/an
feuillu,246600415,0.84615666677298,311,tC/ha/an
feuillu,246600415,0.84615666677298,324,tC/ha/an
feuillu,246600423,1.07562111381719,311,tC/ha/an
feuillu,246600423,1.07562111381719,324,tC/ha/an
feuillu,246600449,0.685877943586319,311,tC/ha/an
feuillu,246600449,0.685877943586319,324,tC/ha/an
feuillu,246600464,1.42831127668676,311,tC/ha/an
feuillu,246600464,1.42831127668676,324,tC/ha/an
feuillu,246600548,1.36424781982695,311,tC/ha/an
feuillu,246600548,1.36424781982695,324,tC/ha/an
feuillu,246700306,1.05536352731224,311,tC/ha/an
feuillu,246700306,1.05536352731224,324,tC/ha/an
feuillu,246700488,1.19590357335572,311,tC/ha/an
feuillu,246700488,1.19590357335572,324,tC/ha/an
feuillu,246700744,1.05764427532327,311,tC/ha/an
feuillu,246700744,1.05764427532327,324,tC/ha/an
feuillu,246700777,1.05536352731224,311,tC/ha/an
